year,Office,State,RaceDate,CensusPop,Area,RedistrictedDate,TotalVotes,RepVotes,RepCandidate,RepStatus,DemVotes,DemCandidate,DemStatus,ThirdParty,ThirdVotes,ThirdCandidate,ThirdStatus,OtherVotes,PluralityVotes,PluralityParty,RepVotesTotalPercent,DemVotesTotalPercent,ThirdVotesTotalPercent,OtherVotesTotalPercent,RepVotesMajorPercent,DemVotesMajorPercent,RaceNotes,TitleNotes,OtherNotes
1952,President,Arkansas,19521106,N/A,FAULKNER,N/A,"5,470","1,995","Eisenhower, Dwight D.",Challenger,"3,461","Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,14,"1,466",D,36.47,63.27,0,0.26,36.57,63.43,,,
1952,President,Arkansas,19521106,N/A,FRANKLIN,N/A,"2,982","1,215","Eisenhower, Dwight D.",Challenger,"1,762","Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,5,547,D,40.74,59.09,0,0.17,40.81,59.19,,,
1952,President,Arkansas,19521106,N/A,FULTON,N/A,"1,938",890,"Eisenhower, Dwight D.",Challenger,"1,048","Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,N/A,158,D,45.92,54.08,0,0,45.92,54.08,,,
1952,President,Arkansas,19521106,N/A,GARLAND,N/A,"13,065","7,848","Eisenhower, Dwight D.",Challenger,"5,165","Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,52,"2,683",R,60.07,39.53,0,0.4,60.31,39.69,,,
1952,President,Arkansas,19521106,N/A,GRANT,N/A,"2,135",637,"Eisenhower, Dwight D.",Challenger,"1,487","Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,11,850,D,29.84,69.65,0,0.52,29.99,70.01,,,
1952,President,Arkansas,19521106,N/A,GREENE,N/A,"5,458","1,875","Eisenhower, Dwight D.",Challenger,"3,571","Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,12,"1,696",D,34.35,65.43,0,0.22,34.43,65.57,,,
1952,President,Arkansas,19521106,N/A,HEMPSTEAD,N/A,"4,887","2,115","Eisenhower, Dwight D.",Challenger,"2,771","Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,1,656,D,43.28,56.7,0,0.02,43.29,56.71,,,
1952,President,Arkansas,19521106,N/A,HOT SPRING,N/A,"5,331","1,842","Eisenhower, Dwight D.",Challenger,"3,474","Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,15,"1,632",D,34.55,65.17,0,0.28,34.65,65.35,,,
1952,President,Arkansas,19521106,N/A,HOWARD,N/A,"2,443",944,"Eisenhower, Dwight D.",Challenger,"1,492","Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,7,548,D,38.64,61.07,0,0.29,38.75,61.25,,,
1952,President,Arkansas,19521106,N/A,INDEPENDENCE,N/A,"5,003","2,499","Eisenhower, Dwight D.",Challenger,"2,485","Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,19,14,R,49.95,49.67,0,0.38,50.14,49.86,,,
1952,President,Arkansas,19521106,N/A,IZARD,N/A,"1,715",629,"Eisenhower, Dwight D.",Challenger,"1,085","Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,1,456,D,36.68,63.27,0,0.06,36.7,63.3,,,
1952,President,Arkansas,19521106,N/A,JACKSON,N/A,"5,917","1,516","Eisenhower, Dwight D.",Challenger,"4,401","Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,N/A,"2,885",D,25.62,74.38,0,0,25.62,74.38,,,
1952,President,Arkansas,19521106,N/A,JEFFERSON,N/A,"14,252","5,925","Eisenhower, Dwight D.",Challenger,"8,300","Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,27,"2,375",D,41.57,58.24,0,0.19,41.65,58.35,,,
1952,President,Arkansas,19521106,N/A,JOHNSON,N/A,"3,765","1,728","Eisenhower, Dwight D.",Challenger,"2,021","Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,16,293,D,45.9,53.68,0,0.42,46.09,53.91,,,
1952,President,Arkansas,19521106,N/A,LAFAYETTE,N/A,"2,386",733,"Eisenhower, Dwight D.",Challenger,"1,637","Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,16,904,D,30.72,68.61,0,0.67,30.93,69.07,,,
1952,President,Arkansas,19521106,N/A,LAWRENCE,N/A,"3,844","1,570","Eisenhower, Dwight D.",Challenger,"2,206","Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,68,636,D,40.84,57.39,0,1.77,41.58,58.42,,,
1952,President,Arkansas,19521106,N/A,LEE,N/A,"2,988","1,054","Eisenhower, Dwight D.",Challenger,"1,923","Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,11,869,D,35.27,64.36,0,0.37,35.4,64.6,,,
1952,President,Arkansas,19521106,N/A,LINCOLN,N/A,"2,472",595,"Eisenhower, Dwight D.",Challenger,"1,871","Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,6,"1,276",D,24.07,75.69,0,0.24,24.13,75.87,,,
1952,President,Arkansas,19521106,N/A,LITTLE RIVER,N/A,"2,308",783,"Eisenhower, Dwight D.",Challenger,"1,522","Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,3,739,D,33.93,65.94,0,0.13,33.97,66.03,,,
1952,President,Arkansas,19521106,N/A,LOGAN,N/A,"4,689","2,103","Eisenhower, Dwight D.",Challenger,"2,567","Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,19,464,D,44.85,54.75,0,0.41,45.03,54.97,,,
1952,President,Arkansas,19521106,N/A,LONOKE,N/A,"5,094","1,570","Eisenhower, Dwight D.",Challenger,"3,517","Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,7,"1,947",D,30.82,69.04,0,0.14,30.86,69.14,,,
1952,President,Arkansas,19521106,N/A,MADISON,N/A,"4,987","2,868","Eisenhower, Dwight D.",Challenger,"2,110","Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,9,758,R,57.51,42.31,0,0.18,57.61,42.39,,,
1952,President,Arkansas,19521106,N/A,MARION,N/A,"1,960",844,"Eisenhower, Dwight D.",Challenger,"1,099","Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,17,255,D,43.06,56.07,0,0.87,43.44,56.56,,,
1952,President,Arkansas,19521106,N/A,MILLER,N/A,"8,509","3,137","Eisenhower, Dwight D.",Challenger,"5,337","Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,35,"2,200",D,36.87,62.72,0,0.41,37.02,62.98,,,
1952,President,Arkansas,19521106,N/A,MISSISSIPPI,N/A,"11,567","4,586","Eisenhower, Dwight D.",Challenger,"6,968","Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,13,"2,382",D,39.65,60.24,0,0.11,39.69,60.31,,,
1952,President,Arkansas,19521106,N/A,MONROE,N/A,"2,781",947,"Eisenhower, Dwight D.",Challenger,"1,834","Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,N/A,887,D,34.05,65.95,0,0,34.05,65.95,,,
1952,President,Arkansas,19521106,N/A,MONTGOMERY,N/A,"1,622",815,"Eisenhower, Dwight D.",Challenger,807,"Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,N/A,8,R,50.25,49.75,0,0,50.25,49.75,,,
1952,President,Arkansas,19521106,N/A,NEVADA,N/A,"3,014","1,037","Eisenhower, Dwight D.",Challenger,"1,972","Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,5,935,D,34.41,65.43,0,0.17,34.46,65.54,,,
1952,President,Arkansas,19521106,N/A,NEWTON,N/A,"2,838","1,728","Eisenhower, Dwight D.",Challenger,"1,107","Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,3,621,R,60.89,39.01,0,0.11,60.95,39.05,,,
1952,President,Arkansas,19521106,N/A,OUACHITA,N/A,"8,136","2,171","Eisenhower, Dwight D.",Challenger,"5,936","Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,29,"3,765",D,26.68,72.96,0,0.36,26.78,73.22,,,
1952,President,Arkansas,19521106,N/A,PERRY,N/A,"1,310",502,"Eisenhower, Dwight D.",Challenger,802,"Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,6,300,D,38.32,61.22,0,0.46,38.5,61.5,,,
1952,President,Arkansas,19521106,N/A,PHILLIPS,N/A,"6,340","2,592","Eisenhower, Dwight D.",Challenger,"3,741","Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,7,"1,149",D,40.88,59.01,0,0.11,40.93,59.07,,,
1952,President,Arkansas,19521106,N/A,PIKE,N/A,"1,938",742,"Eisenhower, Dwight D.",Challenger,"1,163","Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,33,421,D,38.29,60.01,0,1.7,38.95,61.05,,,
1952,President,Arkansas,19521106,N/A,POINSETT,N/A,"6,321","2,010","Eisenhower, Dwight D.",Challenger,"4,303","Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,8,"2,293",D,31.8,68.07,0,0.13,31.84,68.16,,,
1952,President,Arkansas,19521106,N/A,POLK,N/A,"3,141","1,756","Eisenhower, Dwight D.",Challenger,"1,379","Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,6,377,R,55.91,43.9,0,0.19,56.01,43.99,,,
1952,President,Arkansas,19521106,N/A,POPE,N/A,"5,266","2,226","Eisenhower, Dwight D.",Challenger,"3,036","Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,4,810,D,42.27,57.65,0,0.08,42.3,57.7,,,
1952,President,Arkansas,19521106,N/A,PRAIRIE,N/A,"2,541",871,"Eisenhower, Dwight D.",Challenger,"1,664","Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,6,793,D,34.28,65.49,0,0.24,34.36,65.64,,,
1952,President,Arkansas,19521106,N/A,PULASKI,N/A,"48,286","23,460","Eisenhower, Dwight D.",Challenger,"24,448","Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,378,988,D,48.59,50.63,0,0.78,48.97,51.03,,,
1952,President,Arkansas,19521106,N/A,RANDOLPH,N/A,"3,254","1,302","Eisenhower, Dwight D.",Challenger,"1,941","Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,11,639,D,40.01,59.65,0,0.34,40.15,59.85,,,
1952,President,Arkansas,19521106,N/A,SALINE,N/A,"5,863","1,766","Eisenhower, Dwight D.",Challenger,"4,045","Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,52,"2,279",D,30.12,68.99,0,0.89,30.39,69.61,,,
1952,President,Arkansas,19521106,N/A,SCOTT,N/A,"2,101",893,"Eisenhower, Dwight D.",Challenger,"1,197","Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,11,304,D,42.5,56.97,0,0.52,42.73,57.27,,,
1952,President,Arkansas,19521106,N/A,SEARCY,N/A,"3,004","1,996","Eisenhower, Dwight D.",Challenger,"1,007","Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,1,989,R,66.44,33.52,0,0.03,66.47,33.53,,,
1952,President,Arkansas,19521106,N/A,SEBASTIAN,N/A,"17,944","10,114","Eisenhower, Dwight D.",Challenger,"7,802","Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,28,"2,312",R,56.36,43.48,0,0.16,56.45,43.55,,,
1952,President,Arkansas,19521106,N/A,SEVIER,N/A,"2,805","1,130","Eisenhower, Dwight D.",Challenger,"1,673","Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,2,543,D,40.29,59.64,0,0.07,40.31,59.69,,,
1952,President,Arkansas,19521106,N/A,SHARP,N/A,"1,697",655,"Eisenhower, Dwight D.",Challenger,"1,039","Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,3,384,D,38.6,61.23,0,0.18,38.67,61.33,,,
1952,President,Arkansas,19521106,N/A,ST. FRANCIS,N/A,"4,259","1,792","Eisenhower, Dwight D.",Challenger,"2,466","Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,1,674,D,42.08,57.9,0,0.02,42.09,57.91,,,
1952,President,Arkansas,19521106,N/A,STONE,N/A,"1,274",700,"Eisenhower, Dwight D.",Challenger,573,"Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,1,127,R,54.95,44.98,0,0.08,54.99,45.01,,,
1952,President,Arkansas,19521106,N/A,UNION,N/A,"12,810","5,266","Eisenhower, Dwight D.",Challenger,"7,515","Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,29,"2,249",D,41.11,58.67,0,0.23,41.2,58.8,,,
1952,President,Arkansas,19521106,N/A,VAN BUREN,N/A,"3,102","1,530","Eisenhower, Dwight D.",Challenger,"1,559","Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,13,29,D,49.32,50.26,0,0.42,49.53,50.47,,,
1952,President,Arkansas,19521106,N/A,WASHINGTON,N/A,"13,611","8,650","Eisenhower, Dwight D.",Challenger,"4,923","Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,38,"3,727",R,63.55,36.17,0,0.28,63.73,36.27,,,
1952,President,Arkansas,19521106,N/A,WHITE,N/A,"7,070","2,884","Eisenhower, Dwight D.",Challenger,"4,179","Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,7,"1,295",D,40.79,59.11,0,0.1,40.83,59.17,,,
1952,President,Arkansas,19521106,N/A,WOODRUFF,N/A,"2,839",818,"Eisenhower, Dwight D.",Challenger,"2,017","Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,4,"1,199",D,28.81,71.05,0,0.14,28.85,71.15,,,
1952,President,Arkansas,19521106,N/A,YELL,N/A,"3,144","1,243","Eisenhower, Dwight D.",Challenger,"1,884","Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,17,641,D,39.54,59.92,0,0.54,39.75,60.25,,,
1952,President,California,19521106,N/A,ALAMEDA,N/A,"369,776","192,941","Eisenhower, Dwight D.",Challenger,"173,853","Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,"2,982","19,088",R,52.18,47.02,0,0.81,52.6,47.4,,,
1952,President,California,19521106,N/A,ALPINE,N/A,148,129,"Eisenhower, Dwight D.",Challenger,19,"Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,N/A,110,R,87.16,12.84,0,0,87.16,12.84,,,
1952,President,California,19521106,N/A,AMADOR,N/A,"4,416","2,303","Eisenhower, Dwight D.",Challenger,"2,070","Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,43,233,R,52.15,46.88,0,0.97,52.66,47.34,,,
1952,President,California,19521106,N/A,BUTTE,N/A,"29,133","18,390","Eisenhower, Dwight D.",Challenger,"10,491","Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,252,"7,899",R,63.12,36.01,0,0.86,63.68,36.32,,,
1952,President,California,19521106,N/A,CALAVERAS,N/A,"4,824","2,942","Eisenhower, Dwight D.",Challenger,"1,838","Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,44,"1,104",R,60.99,38.1,0,0.91,61.55,38.45,,,
1952,President,California,19521106,N/A,COLUSA,N/A,"4,513","2,678","Eisenhower, Dwight D.",Challenger,"1,818","Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,17,860,R,59.34,40.28,0,0.38,59.56,40.44,,,
1952,President,California,19521106,N/A,CONTRA COSTA,N/A,"137,281","67,453","Eisenhower, Dwight D.",Challenger,"69,060","Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,768,"1,607",D,49.13,50.31,0,0.56,49.41,50.59,,,
1952,President,California,19521106,N/A,DEL NORTE,N/A,"4,384","2,757","Eisenhower, Dwight D.",Challenger,"1,578","Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,49,"1,179",R,62.89,35.99,0,1.12,63.6,36.4,,,
1952,President,California,19521106,N/A,EL DORADO,N/A,"8,073","4,828","Eisenhower, Dwight D.",Challenger,"3,152","Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,93,"1,676",R,59.8,39.04,0,1.15,60.5,39.5,,,
1952,President,California,19521106,N/A,FRESNO,N/A,"107,376","52,025","Eisenhower, Dwight D.",Challenger,"54,541","Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,810,"2,516",D,48.45,50.79,0,0.75,48.82,51.18,,,
1952,President,California,19521106,N/A,GLENN,N/A,"6,600","4,224","Eisenhower, Dwight D.",Challenger,"2,342","Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,34,"1,882",R,64,35.48,0,0.52,64.33,35.67,,,
1952,President,California,19521106,N/A,HUMBOLDT,N/A,"31,687","18,913","Eisenhower, Dwight D.",Challenger,"12,490","Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,284,"6,423",R,59.69,39.42,0,0.9,60.23,39.77,,,
1952,President,California,19521106,N/A,IMPERIAL,N/A,"16,903","10,462","Eisenhower, Dwight D.",Challenger,"6,333","Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,108,"4,129",R,61.89,37.47,0,0.64,62.29,37.71,,,
1952,President,California,19521106,N/A,INYO,N/A,"5,162","3,549","Eisenhower, Dwight D.",Challenger,"1,585","Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,28,"1,964",R,68.75,30.71,0,0.54,69.13,30.87,,,
1952,President,California,19521106,N/A,KERN,N/A,"81,332","44,600","Eisenhower, Dwight D.",Challenger,"36,151","Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,581,"8,449",R,54.84,44.45,0,0.71,55.23,44.77,,,
1952,President,California,19521106,N/A,KINGS,N/A,"15,083","7,336","Eisenhower, Dwight D.",Challenger,"7,639","Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,108,303,D,48.64,50.65,0,0.72,48.99,51.01,,,
1952,President,California,19521106,N/A,LAKE,N/A,"6,087","4,113","Eisenhower, Dwight D.",Challenger,"1,911","Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,63,"2,202",R,67.57,31.39,0,1.03,68.28,31.72,,,
1952,President,California,19521106,N/A,LASSEN,N/A,"7,262","3,119","Eisenhower, Dwight D.",Challenger,"4,104","Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,39,985,D,42.95,56.51,0,0.54,43.18,56.82,,,
1952,President,California,19521106,N/A,LOS ANGELES,N/A,"2,201,212","1,226,971","Eisenhower, Dwight D.",Challenger,"950,093","Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,"24,148","276,878",R,55.74,43.16,0,1.1,56.36,43.64,,,
1952,President,California,19521106,N/A,MADERA,N/A,"12,091","5,933","Eisenhower, Dwight D.",Challenger,"6,042","Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,116,109,D,49.07,49.97,0,0.96,49.54,50.46,,,
1952,President,California,19521106,N/A,MARIN,N/A,"44,278","29,574","Eisenhower, Dwight D.",Challenger,"14,236","Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,468,"15,338",R,66.79,32.15,0,1.06,67.51,32.49,,,
1952,President,California,19521106,N/A,MARIPOSA,N/A,"2,946","1,941","Eisenhower, Dwight D.",Challenger,969,"Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,36,972,R,65.89,32.89,0,1.22,66.7,33.3,,,
1952,President,California,19521106,N/A,MENDOCINO,N/A,"17,157","10,388","Eisenhower, Dwight D.",Challenger,"6,580","Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,189,"3,808",R,60.55,38.35,0,1.1,61.22,38.78,,,
1952,President,California,19521106,N/A,MERCED,N/A,"24,395","12,865","Eisenhower, Dwight D.",Challenger,"11,316","Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,214,"1,549",R,52.74,46.39,0,0.88,53.2,46.8,,,
1952,President,California,19521106,N/A,MODOC,N/A,"4,047","2,475","Eisenhower, Dwight D.",Challenger,"1,548","Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,24,927,R,61.16,38.25,0,0.59,61.52,38.48,,,
1952,President,California,19521106,N/A,MONO,N/A,982,754,"Eisenhower, Dwight D.",Challenger,220,"Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,8,534,R,76.78,22.4,0,0.81,77.41,22.59,,,
1952,President,California,19521106,N/A,MONTEREY,N/A,"46,451","28,786","Eisenhower, Dwight D.",Challenger,"17,411","Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,254,"11,375",R,61.97,37.48,0,0.55,62.31,37.69,,,
1952,President,California,19521106,N/A,NAPA,N/A,"21,747","13,273","Eisenhower, Dwight D.",Challenger,"8,316","Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,158,"4,957",R,61.03,38.24,0,0.73,61.48,38.52,,,
1952,President,California,19521106,N/A,NEVADA,N/A,"9,818","6,252","Eisenhower, Dwight D.",Challenger,"3,476","Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,90,"2,776",R,63.68,35.4,0,0.92,64.27,35.73,,,
1952,President,California,19521106,N/A,ORANGE,N/A,"110,904","77,548","Eisenhower, Dwight D.",Challenger,"32,530","Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,826,"45,018",R,69.92,29.33,0,0.74,70.45,29.55,,,
1952,President,California,19521106,N/A,PLACER,N/A,"18,153","9,104","Eisenhower, Dwight D.",Challenger,"8,887","Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,162,217,R,50.15,48.96,0,0.89,50.6,49.4,,,
1952,President,California,19521106,N/A,PLUMAS,N/A,"5,721","2,491","Eisenhower, Dwight D.",Challenger,"3,174","Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,56,683,D,43.54,55.48,0,0.98,43.97,56.03,,,
1952,President,California,19521106,N/A,RIVERSIDE,N/A,"75,649","48,874","Eisenhower, Dwight D.",Challenger,"26,016","Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,759,"22,858",R,64.61,34.39,0,1,65.26,34.74,,,
1952,President,California,19521106,N/A,SACRAMENTO,N/A,"131,641","63,788","Eisenhower, Dwight D.",Challenger,"67,053","Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,800,"3,265",D,48.46,50.94,0,0.61,48.75,51.25,,,
1952,President,California,19521106,N/A,SAN BENITO,N/A,"5,415","3,503","Eisenhower, Dwight D.",Challenger,"1,891","Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,21,"1,612",R,64.69,34.92,0,0.39,64.94,35.06,,,
1952,President,California,19521106,N/A,SAN BERNARDINO,N/A,"129,631","73,921","Eisenhower, Dwight D.",Challenger,"54,615","Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,"1,095","19,306",R,57.02,42.13,0,0.84,57.51,42.49,,,
1952,President,California,19521106,N/A,SAN DIEGO,N/A,"278,751","175,281","Eisenhower, Dwight D.",Challenger,"101,880","Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,"1,590","73,401",R,62.88,36.55,0,0.57,63.24,36.76,,,
1952,President,California,19521106,N/A,SAN FRANCISCO,N/A,"359,949","188,531","Eisenhower, Dwight D.",Challenger,"167,282","Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,"4,136","21,249",R,52.38,46.47,0,1.15,52.99,47.01,,,
1952,President,California,19521106,N/A,SAN JOAQUIN,N/A,"79,107","44,033","Eisenhower, Dwight D.",Challenger,"34,510","Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,564,"9,523",R,55.66,43.62,0,0.71,56.06,43.94,,,
1952,President,California,19521106,N/A,SAN LUIS OBISPO,N/A,"25,691","16,733","Eisenhower, Dwight D.",Challenger,"8,761","Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,197,"7,972",R,65.13,34.1,0,0.77,65.64,34.36,,,
1952,President,California,19521106,N/A,SAN MATEO,N/A,"139,222","87,780","Eisenhower, Dwight D.",Challenger,"50,802","Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,640,"36,978",R,63.05,36.49,0,0.46,63.34,36.66,,,
1952,President,California,19521106,N/A,SANTA BARBARA,N/A,"44,943","29,984","Eisenhower, Dwight D.",Challenger,"14,793","Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,166,"15,191",R,66.72,32.92,0,0.37,66.96,33.04,,,
1952,President,California,19521106,N/A,SANTA CLARA,N/A,"147,807","87,554","Eisenhower, Dwight D.",Challenger,"59,350","Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,903,"28,204",R,59.24,40.15,0,0.61,59.6,40.4,,,
1952,President,California,19521106,N/A,SANTA CRUZ,N/A,"34,361","22,910","Eisenhower, Dwight D.",Challenger,"11,080","Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,371,"11,830",R,66.67,32.25,0,1.08,67.4,32.6,,,
1952,President,California,19521106,N/A,SHASTA,N/A,"17,013","9,507","Eisenhower, Dwight D.",Challenger,"7,386","Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,120,"2,121",R,55.88,43.41,0,0.71,56.28,43.72,,,
1952,President,California,19521106,N/A,SIERRA,N/A,"1,363",723,"Eisenhower, Dwight D.",Challenger,632,"Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,8,91,R,53.04,46.37,0,0.59,53.36,46.64,,,
1952,President,California,19521106,N/A,SISKIYOU,N/A,"14,684","8,195","Eisenhower, Dwight D.",Challenger,"6,346","Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,143,"1,849",R,55.81,43.22,0,0.97,56.36,43.64,,,
1952,President,California,19521106,N/A,SOLANO,N/A,"44,238","18,456","Eisenhower, Dwight D.",Challenger,"25,569","Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,213,"7,113",D,41.72,57.8,0,0.48,41.92,58.08,,,
1952,President,California,19521106,N/A,SONOMA,N/A,"51,717","34,088","Eisenhower, Dwight D.",Challenger,"17,046","Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,583,"17,042",R,65.91,32.96,0,1.13,66.66,33.34,,,
1952,President,California,19521106,N/A,STANISLAUS,N/A,"50,913","28,090","Eisenhower, Dwight D.",Challenger,"22,271","Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,552,"5,819",R,55.17,43.74,0,1.08,55.78,44.22,,,
1952,President,California,19521106,N/A,SUTTER,N/A,"10,071","6,780","Eisenhower, Dwight D.",Challenger,"3,250","Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,41,"3,530",R,67.32,32.27,0,0.41,67.6,32.4,,,
1952,President,California,19521106,N/A,TEHAMA,N/A,"8,465","5,436","Eisenhower, Dwight D.",Challenger,"2,953","Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,76,"2,483",R,64.22,34.88,0,0.9,64.8,35.2,,,
1952,President,California,19521106,N/A,TRINITY,N/A,"2,674","1,526","Eisenhower, Dwight D.",Challenger,"1,120","Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,28,406,R,57.07,41.88,0,1.05,57.67,42.33,,,
1952,President,California,19521106,N/A,TULARE,N/A,"50,827","28,802","Eisenhower, Dwight D.",Challenger,"21,603","Stevenson, Adlai E. II",Challenger,N/A,N/A,N/A,N/A,422,"7,199",R,56.67,42.5,0,0.83,57.14,42.86,,,
