office,state,year,redistricteddate,repvotes,repcandidate,repstatus,demvotes,demcandidate,demstatus,thirdparty,thirdvotes,thirdcandidate,thirdstatus,othervotes,pluralityvotes,pluralityparty,thirdvotestotalpercent,repvotesmajorpercent,demvotesmajorpercent,racenotes,district
House,GEORGIA,1974,19720316,47450,"Collins, Quincy",Challenger,47993,"McDonald, Larry",Challenger,N/A,,N/A,N/A,34,543,D,0,49.72,50.28,,7
House,GEORGIA,1974,19720316,,N/A,N/A,59182,"Stuckey, W. S.",Incumbent,N/A,,N/A,N/A,13,59182,D,0,0,100,,8
House,GEORGIA,1974,19720316,21540,"Reeves, Ronald D.",Challenger,64096,"Landrum, Phil M.",Incumbent,N/A,,N/A,N/A,6,42556,D,0,25.15,74.85,,9
House,LOUISIANA,1974,19720601,,N/A,N/A,48452,"Hebert, F. Edward",Incumbent,N/A,,N/A,N/A,,48452,D,0,0,100,,1
House,LOUISIANA,1974,19720601,9632,"Morphos, Diane",Challenger,53802,"Boggs, Corinne C.",Incumbent,N/A,,N/A,N/A,2322,44170,D,0,15.18,84.82,,2
House,LOUISIANA,1974,19720601,55574,"Treen, David Conner",Incumbent,39412,"Grisbaum, Charles",Challenger,N/A,,N/A,N/A,,16162,R,0,58.51,41.49,,3
House,LOUISIANA,1974,19720601,,N/A,N/A,47371,"Waggonner, Joe D. Jr.",Incumbent,N/A,,N/A,N/A,,47371,D,0,0,100,,4
House,LOUISIANA,1974,19720601,,N/A,N/A,43068,"Passman, Otto E.",Incumbent,N/A,,N/A,N/A,,43068,D,0,0,100,,5
House,LOUISIANA,1974,19720601,74802,"Moore, W. Henson",Challenger,63366,"Lacaze, Jeff",Challenger,N/A,,N/A,N/A,,11436,R,0,54.14,45.86,,6
House,LOUISIANA,1974,19720601,,N/A,N/A,59406,"Breaux, John B.",Incumbent,N/A,,N/A,N/A,7131,59406,D,0,0,100,,7
House,LOUISIANA,1974,19720601,,N/A,N/A,41704,"Long, Gillis W.",Incumbent,N/A,,N/A,N/A,,41704,D,0,0,100,,8
House,MASSACHUSETTS,1974,19711112,107285,"Conte, Silvio O.",Incumbent,43524,"Manning, Thomas R.",Challenger,N/A,,N/A,N/A,7,63761,R,0,71.14,28.86,,1
House,MASSACHUSETTS,1974,19711112,99993,"Heckler, Margaret M.",Incumbent,55871,"Monahan, Barry F.",Challenger,N/A,,N/A,N/A,4,44122,R,0,64.15,35.85,,10
House,MASSACHUSETTS,1974,19711112,,N/A,N/A,125978,"Burke, James A.",Incumbent,N/A,,N/A,N/A,13,125978,D,0,0,100,,11
House,MASSACHUSETTS,1974,19711112,46787,"MacKay, J. Alan",Challenger,138779,"Studds, Gerry E.",Incumbent,N/A,,N/A,N/A,3,91992,D,0,25.21,74.79,,12
House,MASSACHUSETTS,1974,19711112,,N/A,N/A,105763,"Boland, Edward P.",Incumbent,N/A,,N/A,N/A,30,105763,D,0,0,100,,2
House,MASSACHUSETTS,1974,19711112,60717,"Lionett, David J.",Challenger,78244,"Early, Joseph D.",Challenger,N/A,,N/A,N/A,19159,17527,D,0,43.69,56.31,,3
House,MASSACHUSETTS,1974,19711112,21922,"Mandell, Alvin",Challenger,77286,"Drinan, Robert F.",Incumbent,N/A,,N/A,N/A,52788,55364,D,0,22.1,77.9,,4
House,MASSACHUSETTS,1974,19711112,64596,"Cronin, Paul W.",Incumbent,99518,"Tsongas, Paul E.",Challenger,N/A,,N/A,N/A,3,34922,D,0,39.36,60.64,,5
House,MASSACHUSETTS,1974,19711112,,N/A,N/A,119278,"Harrington, Michael J.",Incumbent,N/A,,N/A,N/A,23,119278,D,0,0,100,,6
House,MASSACHUSETTS,1974,19711112,,N/A,N/A,122165,"MacDonald, Torbert H.",Incumbent,N/A,,N/A,N/A,30962,122165,D,0,0,100,,7
House,MASSACHUSETTS,1974,19711112,,N/A,N/A,107042,"O'Neill, Thomas Philip Jr.",Incumbent,N/A,,N/A,N/A,14803,107042,D,0,0,100,,8
House,MASSACHUSETTS,1974,19711112,,N/A,N/A,94804,"Moakley, John J.",Challenger,N/A,,N/A,N/A,11354,94804,D,0,0,100,,9
House,MICHIGAN,1974,19720515,9358,"Girardot, Walter F.",Challenger,97620,"Conyers, John Jr.",Incumbent,N/A,,N/A,N/A,595,88262,D,0,8.75,91.25,,1
House,MICHIGAN,1974,19720515,78897,"Cederberg, Elford A.",Incumbent,67467,"Marble, Samuel D.",Challenger,N/A,,N/A,N/A,573,11430,R,0,53.9,46.1,,10
House,MICHIGAN,1974,19720515,83293,"Ruppe, Philip E.",Incumbent,79793,"Brouilleti'E, Francis D.",Challenger,N/A,,N/A,N/A,450,3500,R,0,51.07,48.93,,11
House,MICHIGAN,1974,19720515,34293,"Tyza, Eugene J.",Challenger,89822,"O'Hara, James G.",Incumbent,N/A,,N/A,N/A,300,55529,D,0,27.63,72.37,,12
House,MICHIGAN,1974,19720515,8036,"McCall, George E.",Challenger,63246,"Diggs, Charles C. Jr.",Incumbent,N/A,,N/A,N/A,1121,55210,D,0,11.27,88.73,,13
House,MICHIGAN,1974,19720515,35723,"Steiger, Herbert O.",Challenger,93973,"Nedzi, Lucien N.",Incumbent,N/A,,N/A,N/A,2229,58250,D,0,27.54,72.46,,14
House,MICHIGAN,1974,19720515,23028,"Underwood, Jack A.",Challenger,86601,"Ford, William D.",Incumbent,N/A,,N/A,N/A,1281,63573,D,0,21.01,78.99,,15
House,MICHIGAN,1974,19720515,25248,"English, Wallace D.",Challenger,95834,"Dingell, John D. Jr.",Incumbent,N/A,,N/A,N/A,2202,70586,D,0,20.85,79.15,,16
House,MICHIGAN,1974,19720515,39856,"Gallagher, Kenneth C.",Challenger,94242,"Brodhead, William M.",Challenger,N/A,,N/A,N/A,1576,54386,D,0,29.72,70.28,,17
House,MICHIGAN,1974,19720515,57133,"Huber, Robert J.",Incumbent,83523,"Blanchard, James J.",Challenger,N/A,,N/A,N/A,1576,26390,D,0,40.62,59.38,,18
House,MICHIGAN,1974,19720515,86846,"Broomfield, William S.",Incumbent,50924,"Montgomery, George F.",Challenger,N/A,,N/A,N/A,282,35922,R,0,63.04,36.96,,19
House,MICHIGAN,1974,19720515,72245,"Esch, Marvin L.",Incumbent,62755,"Reuther, John S.",Challenger,N/A,,N/A,N/A,3160,9490,R,0,53.51,46.49,,2
House,MICHIGAN,1974,19720515,70157,"Brown, Garry",Incumbent,65212,"Todd, Paul H.",Challenger,N/A,,N/A,N/A,1770,4945,R,0,51.83,48.17,,3
House,MICHIGAN,1974,19720515,64731,"Hutchinson, Edward",Incumbent,55469,"Daugherty, Richard E.",Challenger,N/A,,N/A,N/A,1725,9262,R,0,53.85,46.15,,4
House,MICHIGAN,1974,19720515,66659,"Goebel, Paul G.",Challenger,80778,"Vander Veen, Richard F.",Challenger,N/A,,N/A,N/A,6038,14119,D,0,45.21,54.79,,5
House,MICHIGAN,1974,19720515,73309,"Taylor, Clifford W.",Challenger,73956,"Carr, M. Robert",Challenger,N/A,,N/A,N/A,2721,647,D,0,49.78,50.22,,6
House,MICHIGAN,1974,19720515,41603,"Eastman, Robert E.",Challenger,81014,"Riegle, Donald Wayne Jr.",Incumbent,N/A,,N/A,N/A,2512,39411,D,0,33.93,66.07,,7
House,MICHIGAN,1974,19720515,61578,"Sparling, James M.",Challenger,77795,"Traxler, J. Robert",Incumbent,N/A,,N/A,N/A,2481,16217,D,0,44.18,55.82,,8
House,MICHIGAN,1974,19720515,87551,"Vander Jagt, Guy",Incumbent,65235,"Halbower, Norm",Challenger,N/A,,N/A,N/A,2025,22316,R,0,57.3,42.7,,9
House,MINNESOTA,1974,19710607,95138,"Quie, Albert H.",Incumbent,56868,"Scott, Ulaic",Challenger,N/A,,N/A,N/A,5,38270,R,0,62.59,37.41,,1
House,MINNESOTA,1974,19710607,88071,"Hagedorn, Tom",Challenger,77780,"Babcock, Steve",Challenger,N/A,,N/A,N/A,69,10291,R,0,53.1,46.9,,2
House,MINNESOTA,1974,19710607,83325,"Frenzel, Bill",Incumbent,54630,"Riggs, Robert",Challenger,N/A,,N/A,N/A,,28695,R,0,60.4,39.6,,3
House,MINNESOTA,1974,19710607,30083,"Rheinberger, Joseph A.",Challenger,95437,"Karth, Joseph E.",Incumbent,N/A,,N/A,N/A,9,65354,D,0,23.97,76.03,,4
House,MINNESOTA,1974,19710607,30146,"Ratte, Phil",Challenger,90012,"Fraser, Donald M.",Incumbent,N/A,,N/A,N/A,1887,59866,D,0,25.09,74.91,,5
House,MINNESOTA,1974,19710607,77797,"Grunseth, Jon",Challenger,96465,"Nolan, Richard M.",Challenger,N/A,,N/A,N/A,1,18668,D,0,44.64,55.36,,6
House,MINNESOTA,1974,19710607,43054,"Reber, Dan",Challenger,129207,"Bergland, Bob",Incumbent,N/A,,N/A,N/A,5,86153,D,0,24.99,75.01,,7
House,MINNESOTA,1974,19710607,44298,"Arnold, Jerome",Challenger,104740,"Oberstar, James L.",Challenger,N/A,,N/A,N/A,19975,60442,D,0,29.72,70.28,,8
House,MISSISSIPPI,1974,19720301,,N/A,N/A,39158,"Whitten, Jamie L.",Incumbent,N/A,,N/A,N/A,5250,39158,D,0,0,100,,1
House,MISSISSIPPI,1974,19720301,15876,"Hilbun, Ben F.",Challenger,37909,"Bowen, David R.",Incumbent,N/A,,N/A,N/A,3573,22033,D,0,29.52,70.48,,2
House,MISSISSIPPI,1974,19720301,,N/A,N/A,43020,"Montgomery, G. V.",Incumbent,N/A,,N/A,N/A,,43020,D,0,0,100,,3
House,MISSISSIPPI,1974,19720301,62634,"Cochran, W. Thad",Incumbent,25699,"Dean, Kenneth L.",Challenger,N/A,,N/A,N/A,868,36935,R,0,70.91,29.09,,4
House,MISSISSIPPI,1974,19720301,52489,"Lott, C. Trent",Incumbent,10333,"Murphey, Walter W.",Challenger,N/A,,N/A,N/A,9100,42156,R,0,83.55,16.45,,5
House,MISSOURI,1974,19720222,28707,"Martin, Arthur O.",Challenger,61933,"Clay, William Lacy Sr.",Incumbent,N/A,,N/A,N/A,,33226,D,0,31.67,68.33,,1
House,MISSOURI,1974,19720222,29050,"Farrow, Truman",Challenger,77677,"Burlison, Bill D.",Incumbent,N/A,,N/A,N/A,,48627,D,0,27.22,72.78,,10
House,MISSOURI,1974,19720222,55026,"Ohlendorf, Howard C.",Challenger,85977,"Symington, James W.",Incumbent,N/A,,N/A,N/A,,30951,D,0,39.02,60.98,,2
House,MISSOURI,1974,19720222,31489,"Raisch, Joann P.",Challenger,96201,"Sullivan, Leonor K.",Incumbent,N/A,,N/A,N/A,1851,64712,D,0,24.66,75.34,,3
House,MISSOURI,1974,19720222,39055,"Patterson, Claude",Challenger,82447,"Randall, William J.",Incumbent,N/A,,N/A,N/A,,43392,D,0,32.14,67.86,,4
House,MISSOURI,1974,19720222,24669,"McDonough, John J.",Challenger,57081,"Bolling, Richard",Incumbent,N/A,,N/A,N/A,855,32412,D,0,30.18,69.82,,5
House,MISSOURI,1974,19720222,27147,"Speers, Grover H.",Challenger,101609,"Litton, Jerry",Incumbent,N/A,,N/A,N/A,,74462,D,0,21.08,78.92,,6
House,MISSOURI,1974,19720222,79787,"Taylor, Gene",Incumbent,72653,"Franks, Richard L.",Challenger,N/A,,N/A,N/A,,7134,R,0,52.34,47.66,,7
House,MISSOURI,1974,19720222,37369,"Noland, James A.",Challenger,86595,"Ichord, Richard",Incumbent,N/A,,N/A,N/A,,49226,D,0,30.15,69.85,,8
House,MISSOURI,1974,19720222,44318,"Bischof, Milton",Challenger,87546,"Hungate, William L.",Incumbent,N/A,,N/A,N/A,,43228,D,0,33.61,66.39,,9
House,MONTANA,1974,19710303,61309,"Shoup, Richard G.",Incumbent,74304,"Baucus, Max S.",Challenger,N/A,,N/A,N/A,,12995,D,0,45.21,54.79,,1
House,MONTANA,1974,19710303,43853,"McDonald, John K.",Challenger,74680,"Melcher, John",Incumbent,N/A,,N/A,N/A,,30827,D,0,37,63,,2
House,NEBRASKA,1974,19680111,82353,"Thone, Charles",Incumbent,72099,"Dyas, Hess",Challenger,N/A,,N/A,N/A,2,10254,R,0,53.32,46.68,,1
House,NEBRASKA,1974,19680111,72731,"McCollister, John Y.",Incumbent,59142,"Lynch, Daniel C.",Challenger,N/A,,N/A,N/A,52,13589,R,0,55.15,44.85,,2
House,NEBRASKA,1974,19680111,80992,"Smith, Virginia",Challenger,80255,"Ziebarth, Wayne W.",Challenger,N/A,,N/A,N/A,65,737,R,0,50.23,49.77,,3
House,NEVADA,1974,19720101,61182,"Towell, David",Incumbent,93665,"Santini, James",Challenger,N/A,,N/A,N/A,13119,32483,D,0,39.51,60.49,,0
House,NEW HAMPSHIRE,1974,19720301,53610,"Banks, David A.",Challenger,58388,"D'Amours, Norman E.",Challenger,N/A,,N/A,N/A,6,4778,D,0,47.87,52.13,,1
House,NEW HAMPSHIRE,1974,19720301,69068,"Cleveland, James C.",Incumbent,38463,"Bliss, Helen L.",Challenger,N/A,,N/A,N/A,7,30605,R,0,64.23,35.77,,2
House,NEW JERSEY,1974,19720412,54069,"Hunt, John E.",Incumbent,80768,"Florio, James J.",Challenger,N/A,,N/A,N/A,5631,26699,D,0,40.1,59.9,,1
House,NEW JERSEY,1974,19720412,9936,"Taliaferro, John A.",Challenger,53094,"Rodino, Peter W. Jr.",Incumbent,N/A,,N/A,N/A,2508,43158,D,0,15.76,84.24,,10
House,NEW JERSEY,1974,19720412,42036,"Grant, William B.",Challenger,98957,"Minish, Joseph G.",Incumbent,N/A,,N/A,N/A,1922,56921,D,0,29.81,70.19,,11
House,NEW JERSEY,1974,19720412,92829,"Rinaldo, Matthew J.",Incumbent,46246,"Levin, Adam K.",Challenger,N/A,,N/A,N/A,3768,46583,R,0,66.75,33.25,,12
House,NEW JERSEY,1974,19720412,64166,"Maraziti, Joseph J.",Incumbent,86043,"Meyner, Helen S.",Challenger,N/A,,N/A,N/A,,21877,D,0,42.72,57.28,,13
House,NEW JERSEY,1974,19720412,17231,"Sheridan, Claire J.",Challenger,85438,"Daniels, Dominick V.",Incumbent,N/A,,N/A,N/A,4266,68207,D,0,16.78,83.22,,14
House,NEW JERSEY,1974,19720412,35875,"Hammesfahr, Eanest J.",Challenger,92593,"Patten, Edward J.",Incumbent,N/A,,N/A,N/A,1899,56718,D,0,27.93,72.07,,15
House,NEW JERSEY,1974,19720412,79064,"Sandman, Charles W.",Incumbent,109763,"Hughes, William J.",Challenger,N/A,,N/A,N/A,2693,30699,D,0,41.87,58.13,,2
House,NEW JERSEY,1974,19720412,45932,"Clark, Kenneth W.",Challenger,105979,"Howard, James J.",Incumbent,N/A,,N/A,N/A,1995,60047,D,0,30.24,69.76,,3
House,NEW JERSEY,1974,19720412,40797,"Keller, Henry J.",Challenger,82195,"Thompson, Frank Jr.",Incumbent,N/A,,N/A,N/A,,41398,D,0,33.17,66.83,,4
House,NEW JERSEY,1974,19720412,81498,"Fenwick, Millicent",Challenger,66380,"Bohen, Frederick M.",Challenger,N/A,,N/A,N/A,4880,15118,R,0,55.11,44.89,,5
House,NEW JERSEY,1974,19720412,81190,"Forsythe, Edwin B.",Incumbent,70353,"Yates, Charles B.",Challenger,N/A,,N/A,N/A,3169,10837,R,0,53.58,46.42,,6
House,NEW JERSEY,1974,19720412,71377,"Widnall, William B.",Incumbent,79808,"Maguire, Andrew",Challenger,N/A,,N/A,N/A,9520,8431,D,0,47.21,52.79,,7
House,NEW JERSEY,1974,19720412,27839,"Schmidt, Herman",Challenger,83724,"Roe, Robert A.",Incumbent,N/A,,N/A,N/A,1764,55885,D,0,24.95,75.05,,8
House,NEW JERSEY,1974,19720412,50859,"Pareti, Harold A.",Challenger,99592,"Helstoski, Henry",Incumbent,N/A,,N/A,N/A,3911,48733,D,0,33.8,66.2,,9
House,NEW MEXICO,1974,19680515,106268,"Lujan, Manuel Jr.",Incumbent,71968,"Mondragon, Robert A.",Challenger,N/A,,N/A,N/A,3098,34300,R,0,59.62,40.38,,1
House,NEW MEXICO,1974,19680515,43045,"Trubey, Donald W.",Challenger,90127,"Runnels, Harold L.",Incumbent,N/A,,N/A,N/A,1866,47082,D,0,32.32,67.68,,2
House,NEW YORK,1974,19720328,44513,"Sallah, Donald R.",Challenger,101130,"Pike, Otis G.",Incumbent,N/A,,N/A,N/A,10038,56617,D,0,30.56,69.44,,1
House,NEW YORK,1974,19720328,,N/A,N/A,75375,"Biaggi, Mario",Incumbent,N/A,,N/A,N/A,16047,75375,D,0,0,100,,10
House,NEW YORK,1974,19720328,12297,"Desborough, Edward G.",Challenger,62388,"Scheuer, James H.",Incumbent,N/A,,N/A,N/A,11666,50091,D,0,16.47,83.53,,11
House,NEW YORK,1974,19720328,4577,"Voyticky, Francis J.",Challenger,26446,"Chisholm, Shirley",Incumbent,N/A,,N/A,N/A,1956,21869,D,0,14.75,85.25,,12
House,NEW YORK,1974,19720328,20229,"Dobosh, Jack N.",Challenger,91008,"Solarz, Stephen J.",Challenger,N/A,,N/A,N/A,,70779,D,0,18.19,81.81,,13
House,NEW YORK,1974,19720328,5360,"Carbajal, Michael",Challenger,33195,"Richmond, Frederick W.",Challenger,N/A,,N/A,N/A,7996,27835,D,0,13.9,86.1,,14
House,NEW YORK,1974,19720328,34814,"Canade, Austen D.",Challenger,53733,"Zeferetti, Leo C.",Challenger,N/A,,N/A,N/A,3375,18919,D,0,39.32,60.68,,15
House,NEW YORK,1974,19720328,19806,"Gentili, Joseph L.",Challenger,74010,"Holtzman, Elizabeth",Incumbent,N/A,,N/A,N/A,,54204,D,0,21.11,78.89,,16
House,NEW YORK,1974,19720328,28269,"Biondolillo, Frank J.",Challenger,63805,"Murphy, John M.",Incumbent,N/A,,N/A,N/A,18430,35536,D,0,30.7,69.3,,17
House,NEW YORK,1974,19720328,22560,"Boogaerts, John",Challenger,91985,"Koch, Edward I.",Incumbent,N/A,,N/A,N/A,5358,69425,D,0,19.7,80.3,,18
House,NEW YORK,1974,19720328,,N/A,N/A,63146,"Rangel, Charles B.",Incumbent,N/A,,N/A,N/A,2039,63146,D,0,0,100,,19
House,NEW YORK,1974,19720328,53344,"Grover, James R. Jr.",Incumbent,58289,"Downey, Thomas J.",Challenger,N/A,,N/A,N/A,7818,4945,D,0,47.79,52.21,,2
House,NEW YORK,1974,19720328,15053,"Posner, Stephen",Challenger,76074,"Abzug, Bella S.",Incumbent,N/A,,N/A,N/A,5511,61021,D,0,16.52,83.48,,20
House,NEW YORK,1974,19720328,,N/A,N/A,28025,"Badillo, Herman",Incumbent,N/A,,N/A,N/A,959,28025,D,0,0,100,,21
House,NEW YORK,1974,19720328,8142,"Black, Robert",Challenger,77157,"Bingham, Jonathan",Incumbent,N/A,,N/A,N/A,5333,69015,D,0,9.55,90.45,,22
House,NEW YORK,1974,19720328,80361,"Peyser, Peter A.",Incumbent,59108,"Greenawalt, William S.",Challenger,N/A,,N/A,N/A,,21253,R,0,57.62,42.38,,23
House,NEW YORK,1974,19720328,60180,"Stephens, Charles J.",Challenger,82542,"Ottinger, Richard L.",Challenger,N/A,,N/A,N/A,,22362,D,0,42.17,57.83,,24
House,NEW YORK,1974,19720328,103799,"Fish, Hamilton Jr.",Incumbent,53357,"Angell, Nicholas B.",Challenger,N/A,,N/A,N/A,1881,50442,R,0,66.05,33.95,,25
House,NEW YORK,1974,19720328,81562,"Gilman, Benjamin A.",Incumbent,58161,"Dow, John G.",Challenger,N/A,,N/A,N/A,11345,23401,R,0,58.37,41.63,,26
House,NEW YORK,1974,19720328,68273,"Libous, Alfred J.",Challenger,83562,"McHugh, Matthew F.",Challenger,N/A,,N/A,N/A,6526,15289,D,0,44.97,55.03,,27
House,NEW YORK,1974,19720328,33493,"Wagner, Wayne E.",Challenger,156439,"Stratton, Samuel S.",Incumbent,N/A,,N/A,N/A,4050,122946,D,0,17.63,82.37,,28
House,NEW YORK,1974,19720328,83768,"King, Carleton J.",Incumbent,100324,"Pattison, Edward W.",Challenger,N/A,,N/A,N/A,,16556,D,0,45.5,54.5,,29
House,NEW YORK,1974,19720328,67986,"Roncallo, Angelo D.",Incumbent,76383,"Ambro, Jerome A. Jr.",Challenger,N/A,,N/A,N/A,3191,8397,D,0,47.09,52.91,,3
House,NEW YORK,1974,19720328,78117,"McEwen, Robert C.",Incumbent,63893,"Tubby, Roger W.",Challenger,N/A,,N/A,N/A,,14224,R,0,55.01,44.99,,30
House,NEW YORK,1974,19720328,94319,"Mitchell, Donald J.",Incumbent,59639,"Reile, Donald J.",Challenger,N/A,,N/A,N/A,4281,34680,R,0,61.26,38.74,,31
House,NEW YORK,1974,19720328,61379,"Bush, William E.",Challenger,88660,"Hanley, James M.",Incumbent,N/A,,N/A,N/A,,27281,D,0,40.91,59.09,,32
House,NEW YORK,1974,19720328,97380,"Walsh, William F.",Incumbent,45043,"Bockman, Robert H.",Challenger,N/A,,N/A,N/A,6668,52337,R,0,68.37,31.63,,33
House,NEW YORK,1974,19720328,105585,"Horton, Frank J.",Incumbent,45408,"Gossin, Irene",Challenger,N/A,,N/A,N/A,5372,60177,R,0,69.93,30.07,,34
House,NEW YORK,1974,19720328,90269,"Conable, Barber B. Jr.",Incumbent,63012,"Costanza, Margaret",Challenger,N/A,,N/A,N/A,5777,27257,R,0,58.89,41.11,,35
House,NEW YORK,1974,19720328,61442,"Rourke, Russell A.",Challenger,90498,"Lafalce, John J.",Challenger,N/A,,N/A,N/A,,29056,D,0,40.44,59.56,,36
House,NEW YORK,1974,19720328,27531,"Bala, Joseph R.",Challenger,84064,"Nowak, Henry J.",Incumbent,N/A,,N/A,N/A,521,56533,D,0,24.67,75.33,,37
House,NEW YORK,1974,19720328,126687,"Kemp, Jack F.",Incumbent,48929,"Wicks, Barbara C.",Challenger,N/A,,N/A,N/A,,77758,R,0,72.14,27.86,,38
House,NEW YORK,1974,19720328,87321,"Hastings, James F.",Incumbent,53866,"Parment, William L.",Challenger,N/A,,N/A,N/A,3832,33455,R,0,61.85,38.15,,39
House,NEW YORK,1974,19720328,85382,"Lent, Norman F.",Incumbent,73822,"Orenstein, Franklin H.",Challenger,N/A,,N/A,N/A,,11560,R,0,53.63,46.37,,4
House,NEW YORK,1974,19720328,91677,"Wydler, John W.",Incumbent,77356,"Lowenstein, Allard K.",Challenger,N/A,,N/A,N/A,,14321,R,0,54.24,45.76,,5
House,NEW YORK,1974,19720328,50528,"Layne, Edythe",Challenger,101237,"Wolff, Lester L.",Incumbent,N/A,,N/A,N/A,,50709,D,0,33.29,66.71,,6
House,NEW YORK,1974,19720328,,N/A,N/A,83972,"Aodabbo, Joseph P.",Incumbent,N/A,,N/A,N/A,,83972,D,0,0,100,,7
House,NEW YORK,1974,19720328,23980,"Lemishow, Albert",Challenger,90200,"Rosenthal, Benjamin S.",Incumbent,N/A,,N/A,N/A,,66220,D,0,21,79,,8
House,NEW YORK,1974,19720328,,N/A,N/A,92231,"Delaney, James J.",Incumbent,N/A,,N/A,N/A,6924,92231,D,0,0,100,,9
House,NORTH CAROLINA,1974,19710429,16097,"McMullan, Harry",Challenger,55323,"Jones, Walter B. Sr.",Incumbent,N/A,,N/A,N/A,,39226,D,0,22.54,77.46,,1
House,NORTH CAROLINA,1974,19710429,63382,"Broyhill, James Thomas",Incumbent,53131,"Rhyne, Jack L.",Challenger,N/A,,N/A,N/A,,10251,R,0,54.4,45.6,,10
House,NORTH CAROLINA,1974,19710429,45983,"Gilman, Albert F.",Challenger,89163,"Taylor, Roy A.",Incumbent,N/A,,N/A,N/A,,43180,D,0,34.02,65.98,,11
House,NORTH CAROLINA,1974,19710429,,N/A,N/A,52786,"Fountain, L. H.",Incumbent,N/A,,N/A,N/A,,52786,D,0,0,100,,2
House,NORTH CAROLINA,1974,19710429,,N/A,N/A,50931,"Henderson, David N.",Incumbent,N/A,,N/A,N/A,,50931,D,0,0,100,,3
House,NORTH CAROLINA,1974,19710429,33521,"Purrington, Ward",Challenger,62600,"Andrews, Ike F.",Incumbent,N/A,,N/A,N/A,670,29079,D,0,34.87,65.13,,4
House,NORTH CAROLINA,1974,19710429,59182,"Mizell, Wilmer D.",Incumbent,64634,"Neal, Stephen L.",Challenger,N/A,,N/A,N/A,425,5452,D,0,47.8,52.2,,5
House,NORTH CAROLINA,1974,19710429,31906,"Ritchie, R. S.",Challenger,56507,"Preyer, L. Richardson",Incumbent,N/A,,N/A,N/A,351,24601,D,0,36.09,63.91,,6
House,NORTH CAROLINA,1974,19710429,,N/A,N/A,49780,"Rose, Charles G.",Incumbent,N/A,,N/A,N/A,,49780,D,0,0,100,,7
House,NORTH CAROLINA,1974,19710429,46500,"Ruth, Earl B.",Incumbent,61591,"Hefner, W. G.",Challenger,N/A,,N/A,N/A,,15091,D,0,43.02,56.98,,8
House,NORTH CAROLINA,1974,19710429,51032,"Martin, James G.",Incumbent,41387,"Short, Milton",Challenger,N/A,,N/A,N/A,1458,9645,R,0,55.22,44.78,,9
House,NORTH DAKOTA,1974,19810101,130184,"Andrews, Mark",Incumbent,103504,"Dorgan, Byron L.",Challenger,N/A,,N/A,N/A,,26680,R,0,55.71,44.29,,0
House,OHIO,1974,19720120,70284,"Gradison, Willis D.",Challenger,67685,"Luken, Thomas A.",Incumbent,N/A,,N/A,N/A,22,2599,R,0,50.94,49.06,,1
House,OHIO,1974,19720120,100521,"Miller, Clarence E.",Incumbent,42333,"Bumpass, H. Kent",Challenger,N/A,,N/A,N/A,,58188,R,0,70.37,29.63,,10
House,OHIO,1974,19720120,79756,"Stanton, J. William",Incumbent,52017,"Coffey, Michael D.",Challenger,N/A,,N/A,N/A,84,27739,R,0,60.53,39.47,,11
House,OHIO,1974,19720120,73303,"Devine, Samuel L.",Incumbent,70818,"Ryan, Fran",Challenger,N/A,,N/A,N/A,,2485,R,0,50.86,49.14,,12
House,OHIO,1974,19720120,72881,"Mosher, Charles A.",Incumbent,53766,"Ritenauea, Fred M.",Challenger,N/A,,N/A,N/A,,19115,R,0,57.55,42.45,,13
House,OHIO,1974,19720120,30603,"Figetakis, Mark",Challenger,93931,"Seiberling, John F.",Incumbent,N/A,,N/A,N/A,,63328,D,0,24.57,75.43,,14
House,OHIO,1974,19720120,79376,"Wylie, Chalmers P.",Incumbent,49683,"McGee, Manley L.",Challenger,N/A,,N/A,N/A,,29693,R,0,61.5,38.5,,15
House,OHIO,1974,19720120,92986,"Regula, Ralph S.",Incumbent,48754,"Freedom, John G.",Challenger,N/A,,N/A,N/A,,44232,R,0,65.6,34.4,,16
House,OHIO,1974,19720120,70708,"Ashbrook, John M.",Incumbent,63342,"Noble, David D.",Challenger,N/A,,N/A,N/A,3,7366,R,0,52.75,47.25,,17
House,OHIO,1974,19720120,47385,"Romig, Ralph H.",Challenger,90447,"Hays, Wayne L.",Incumbent,N/A,,N/A,N/A,,43062,D,0,34.38,65.62,,18
House,OHIO,1974,19720120,36649,"Ripple, James L.",Challenger,97709,"Carney, Charles J.",Incumbent,N/A,,N/A,N/A,,61060,D,0,27.28,72.72,,19
House,OHIO,1974,19720120,71512,"Clancy, Donald D.",Incumbent,62530,"Wolterman, E. W.",Challenger,N/A,,N/A,N/A,,8982,R,0,53.35,46.65,,2
House,OHIO,1974,19720120,12991,"Frantz, Roberta",Challenger,86405,"Stanton, James V.",Incumbent,N/A,,N/A,N/A,,73414,D,0,13.07,86.93,,20
House,OHIO,1974,19720120,12986,"Mack, Bill",Challenger,58969,"Stokes, Louis",Incumbent,N/A,,N/A,N/A,,45983,D,0,18.05,81.95,,21
House,OHIO,1974,19720120,30585,"Franz, William J.",Challenger,112671,"Vanik, Charles A.",Incumbent,N/A,,N/A,N/A,,82086,D,0,21.35,78.65,,22
House,OHIO,1974,19720120,46810,"Mastics, George E.",Challenger,53338,"Motti, Ronald M.",Challenger,Independence (New York),45186,"Kucinich, Dennis J.",Challenger,,6528,D,31.09,46.74,53.26,,23
