"State","District","ElectionDate","TotalVotes","Name","CandidateID","CandidateParty","Votes","Leader","VotesCounted","VotesRemaining","PercentReported"
"MN","District 5","2024-11-05",347271,"Al-Aqidi","alaqidi-d","Republican",86210,FALSE,"347271","350779","99"
"MN","District 6","2024-11-05",415921,"Emmer","emmer-t","Republican",260091,TRUE,"415921","420125","99"
"MN","District 6","2024-11-05",415921,"Hendricks","hendricks-j","Democrat",155830,FALSE,"415921","420125","99"
"MN","District 7","2024-11-05",390074,"Fischbach","fischbach-m","Republican",275096,TRUE,"390074","394018","99"
"MN","District 7","2024-11-05",390074,"Peters","peters-a","Democrat",114978,FALSE,"390074","394018","99"
"MN","District 8","2024-11-05",421219,"Stauber","stauber-p","Republican",244496,TRUE,"421219","425476","99"
"MN","District 8","2024-11-05",421219,"Schultz","schultz-j","Democrat",176723,FALSE,"421219","425476","99"
"MS","District 1","2024-11-05",309215,"Kelly","kelly-t","Republican",216854,TRUE,"309215","313018","98.8"
"MS","District 1","2024-11-05",309215,"Black","black-d","Democrat",92361,FALSE,"309215","313018","98.8"
"MS","District 2","2024-11-05",253595,"Thompson","thompson-b","Democrat",156791,TRUE,"253595","262104","96.8"
"MS","District 2","2024-11-05",253595,"Eller","eller-r","Republican",96804,FALSE,"253595","262104","96.8"
"MS","District 3","2024-11-05",0,"Guest","guest-m","Republican",0,FALSE,"NA","NA","NA"
"MS","District 4","2024-11-05",287549,"Ezell","ezell-m","Republican",212906,TRUE,"287549","293119","98.1"
"MS","District 4","2024-11-05",287549,"Raybon","raybon-c","Democrat",74643,FALSE,"287549","293119","98.1"
"MO","District 1","2024-11-05",305413,"Bell","bell-w","Democrat",231910,TRUE,"305413","307740","99.2"
"MO","District 1","2024-11-05",305413,"Jones","jones-a","Republican",56105,FALSE,"305413","307740","99.2"
"MO","District 1","2024-11-05",305413,"Riggins","riggins-r","Libertarian",10010,FALSE,"305413","307740","99.2"
"MO","District 1","2024-11-05",305413,"Fitz","fitz-d","Green",5127,FALSE,"305413","307740","99.2"
"MO","District 1","2024-11-05",305413,"Ashby","ashby-b","Other",2261,FALSE,"305413","307740","99.2"
"MO","District 2","2024-11-05",425380,"Wagner","wagner-a","Republican",231955,TRUE,"425380","429669","99"
"MO","District 2","2024-11-05",425380,"Hartmann","hartmann-r","Democrat",180664,FALSE,"425380","429669","99"
"MO","District 2","2024-11-05",425380,"Daugherty","daugherty-b","Libertarian",8868,FALSE,"425380","429669","99"
"MO","District 2","2024-11-05",425380,"Davis","davis-s","Green",3893,FALSE,"425380","429669","99"
"MO","District 3","2024-11-05",391591,"Onder","onder-b","Republican",240180,TRUE,"391591","395404","99"
"MO","District 3","2024-11-05",391591,"Mann","mann-b","Democrat",138143,FALSE,"391591","395404","99"
"MO","District 3","2024-11-05",391591,"Rowden","rowden-j","Libertarian",9275,FALSE,"391591","395404","99"
"MO","District 3","2024-11-05",391591,"Hastings","hastings-w","Green",3993,FALSE,"391591","395404","99"
"MO","District 4","2024-11-05",365262,"Alford","alford-m","Republican",259669,TRUE,"365262","368545","99.1"
"MO","District 4","2024-11-05",365262,"Cass","cass-j","Democrat",96376,FALSE,"365262","368545","99.1"
"MO","District 4","2024-11-05",365262,"Holbrook","holbrook-t","Libertarian",9217,FALSE,"365262","368545","99.1"
"MO","District 5","2024-11-05",330562,"Cleaver","cleaver-e","Democrat",199072,TRUE,"330562","333901","99"
"MO","District 5","2024-11-05",330562,"Smith","smith-s","Republican",120505,FALSE,"330562","333901","99"
"MO","District 5","2024-11-05",330562,"Wayne","wayne-w","Libertarian",6611,FALSE,"330562","333901","99"
"MO","District 5","2024-11-05",330562,"Day","day-m","Green",4374,FALSE,"330562","333901","99"
"MO","District 6","2024-11-05",374740,"Graves","graves-s","Republican",264917,TRUE,"374740","377937","99.2"
"MO","District 6","2024-11-05",374740,"May","may-p","Democrat",100864,FALSE,"374740","377937","99.2"
"MO","District 6","2024-11-05",374740,"Maidment","maidment-a","Libertarian",5910,FALSE,"374740","377937","99.2"
"MO","District 6","2024-11-05",374740,"Diel","diel-m","Green",3049,FALSE,"374740","377937","99.2"
"MO","District 7","2024-11-05",366562,"Burlison","burlison-e","Republican",262498,TRUE,"366562","369527","99.2"
"MO","District 7","2024-11-05",366562,"Hesketh","hesketh-m","Democrat",96115,FALSE,"366562","369527","99.2"
"MO","District 7","2024-11-05",366562,"Craig","craig-k","Libertarian",7949,FALSE,"366562","369527","99.2"
"MO","District 8","2024-11-05",355560,"Smith","smith-j","Republican",270959,TRUE,"355560","358910","99.1"
"MO","District 8","2024-11-05",355560,"McCallian","mccallian-r","Democrat",77459,FALSE,"355560","358910","99.1"
"MO","District 8","2024-11-05",355560,"Dawson","dawson-j","Libertarian",7142,FALSE,"355560","358910","99.1"
"MT","District 1","2024-11-05",322457,"Zinke","zinke-r","Republican",168669,TRUE,"322457","325874","99"
"MT","District 1","2024-11-05",322457,"Tranel","tranel-m","Democrat",143824,FALSE,"322457","325874","99"
"MT","District 1","2024-11-05",322457,"Hayes","hayes-d","Libertarian",9964,FALSE,"322457","325874","99"
"MT","District 2","2024-11-05",275097,"Downing","downing-t","Republican",181548,TRUE,"275097","278229","98.9"
"MT","District 2","2024-11-05",275097,"Driscoll","driscoll-j","Democrat",93549,FALSE,"275097","278229","98.9"
"NE","District 1","2024-11-05",311370,"Flood","flood-m","Republican",187147,TRUE,"311370","315119","98.8"
"NE","District 1","2024-11-05",311370,"Blood","blood-c","Democrat",124223,FALSE,"311370","315119","98.8"
"NE","District 2","2024-11-05",313822,"Bacon","bacon-d","Republican",159779,TRUE,"313822","317294","98.9"
"NE","District 2","2024-11-05",313822,"Vargas","vargas-t","Democrat",154043,FALSE,"313822","317294","98.9"
"NE","District 3","2024-11-05",302559,"Smith","smith-a","Republican",243353,TRUE,"302559","304879","99.2"
"NE","District 3","2024-11-05",302559,"Ebers","ebers-d","Democrat",59206,FALSE,"302559","304879","99.2"
"NV","District 1","2024-11-05",322899,"Titus","titus-d","Democrat",167885,TRUE,"322899","326161","99"
"NV","District 1","2024-11-05",322899,"Robertson","robertson-m","Republican",143650,FALSE,"322899","326161","99"
"NV","District 1","2024-11-05",322899,"Quince","quince-r","Independent",3321,FALSE,"322899","326161","99"
"NV","District 1","2024-11-05",322899,"Hoge","hoge-w","Independent American",2736,FALSE,"322899","326161","99"
"NV","District 1","2024-11-05",322899,"Havlicek","havlicek-d","Libertarian",2711,FALSE,"322899","326161","99"
"NV","District 1","2024-11-05",322899,"Goossen","goossen-d","Independent",2596,FALSE,"322899","326161","99"
"NV","District 2","2024-11-05",399583,"Amodei","amodei-m","Republican",219918,TRUE,"399583","403620","99"
"NV","District 2","2024-11-05",399583,"Kidd","kidd-g","Independent",144064,FALSE,"399583","403620","99"
"NV","District 2","2024-11-05",399583,"Chapman","chapman-l","Independent American",19784,FALSE,"399583","403620","99"
"NV","District 2","2024-11-05",399583,"Tachiquin","tachiquin-j","Libertarian",15817,FALSE,"399583","403620","99"
"NV","District 3","2024-11-05",372388,"Lee","lee-s","Democrat",191304,TRUE,"372388","376149","99"
"NV","District 3","2024-11-05",372388,"Johnson","johnson-d","Republican",181084,FALSE,"372388","376149","99"
"NV","District 4","2024-11-05",332206,"Horsford","horsford-s","Democrat",174926,TRUE,"332206","335561","99"
"NV","District 4","2024-11-05",332206,"Lee","lee-j","Republican",148061,FALSE,"332206","335561","99"
"NV","District 4","2024-11-05",332206,"Best","best-r","Independent American",4919,FALSE,"332206","335561","99"
"NV","District 4","2024-11-05",332206,"Ferreira","ferreira-t","Libertarian",4300,FALSE,"332206","335561","99"
"NH","District 1","2024-11-05",404490,"Pappas","pappas-c","Democrat",218564,TRUE,"404490","408561","99"
"NH","District 1","2024-11-05",404490,"Prescott","prescott-r","Republican",185926,FALSE,"404490","408561","99"
"NH","District 2","2024-11-05",398995,"Goodlander","goodlander-m","Democrat",211039,TRUE,"398995","403042","99"
"NH","District 2","2024-11-05",398995,"Tang Williams","tang_williams-l","Republican",187956,FALSE,"398995","403042","99"
"NJ","District 1","2024-11-05",360902,"Norcross","norcross-d","Democrat",208717,TRUE,"360902","364657","99"
"NJ","District 1","2024-11-05",360902,"Liddell","liddell-t","Republican",144330,FALSE,"360902","364657","99"
"NJ","District 1","2024-11-05",360902,"Brownfield","brownfield-r","Independent",5765,FALSE,"360902","364657","99"
"NJ","District 1","2024-11-05",360902,"Johnson","johnson-a","Independent",2090,FALSE,"360902","364657","99"
"NJ","District 2","2024-11-05",367141,"Van Drew","van_drew-j","Republican",214084,TRUE,"367141","374936","97.9"
"NJ","District 2","2024-11-05",367141,"Salerno","salerno-j","Democrat",150582,FALSE,"367141","374936","97.9"
"NJ","District 2","2024-11-05",367141,"Cannavo","cannavo-t","Independent",2475,FALSE,"367141","374936","97.9"
"NJ","District 3","2024-11-05",376560,"Conaway","conaway-h","Democrat",200279,TRUE,"376560","382474","98.5"
"NJ","District 3","2024-11-05",376560,"Mohan","mohan-r","Republican",168383,FALSE,"376560","382474","98.5"
"NJ","District 3","2024-11-05",376560,"Welzer","welzer-s","Independent",3422,FALSE,"376560","382474","98.5"
"NJ","District 3","2024-11-05",376560,"Russomanno","russomanno-c","Independent",1932,FALSE,"376560","382474","98.5"
"NJ","District 3","2024-11-05",376560,"Wynn","wynn-d","Independent",1325,FALSE,"376560","382474","98.5"
"NJ","District 3","2024-11-05",376560,"Barbera","barbera-j","Independent",1219,FALSE,"376560","382474","98.5"
"NJ","District 4","2024-11-05",394228,"Smith","smith-c","Republican",265652,TRUE,"394228","398181","99"
"NJ","District 4","2024-11-05",394228,"Jenkins","jenkins-m","Democrat",124803,FALSE,"394228","398181","99"
"NJ","District 4","2024-11-05",394228,"Morrison","morrison-j","Independent",1950,FALSE,"394228","398181","99"
"NJ","District 4","2024-11-05",394228,"Bendar","bendar-b","Independent",1823,FALSE,"394228","398181","99"
"NJ","District 5","2024-11-05",381053,"Gottheimer","gottheimer-j","Democrat",207937,TRUE,"381053","385864","98.8"
"NJ","District 5","2024-11-05",381053,"Guinchard","guinchard-m","Republican",164920,FALSE,"381053","385864","98.8"
"NJ","District 5","2024-11-05",381053,"Forte","forte-b","Independent",3399,FALSE,"381053","385864","98.8"
"NJ","District 5","2024-11-05",381053,"Tosone","tosone-j","Independent",2426,FALSE,"381053","385864","98.8"
"NJ","District 5","2024-11-05",381053,"Arif","arif-a","Independent",2371,FALSE,"381053","385864","98.8"
"NJ","District 6","2024-11-05",303367,"Pallone","pallone-f","Democrat",170077,TRUE,"303367","306431","99"
"NJ","District 6","2024-11-05",303367,"Fegler","fegler-s","Republican",122414,FALSE,"303367","306431","99"
"NJ","District 6","2024-11-05",303367,"Akhtar","akhtar-f","Independent",4869,FALSE,"303367","306431","99"
"NJ","District 6","2024-11-05",303367,"Tarbous","tarbous-h","Independent",4240,FALSE,"303367","306431","99"
"NJ","District 6","2024-11-05",303367,"Amitrano","amitrano-m","Independent",1767,FALSE,"303367","306431","99"
"NJ","District 7","2024-11-05",428396,"Kean Jr.","kean_jr-t","Republican",222119,TRUE,"428396","433109","98.9"
"NJ","District 7","2024-11-05",428396,"Altman","altman-s","Democrat",198323,FALSE,"428396","433109","98.9"
"NJ","District 7","2024-11-05",428396,"Black","black-a","Independent",4208,FALSE,"428396","433109","98.9"
"NJ","District 7","2024-11-05",428396,"Leguia","leguia-l","Independent",3746,FALSE,"428396","433109","98.9"
"NJ","District 8","2024-11-05",196605,"Menendez","menendez-r","Democrat",116315,TRUE,"196605","198383","99.1"
"NJ","District 8","2024-11-05",196605,"Valdes","valdes-a","Republican",68126,FALSE,"196605","198383","99.1"
"NJ","District 8","2024-11-05",196605,"Robbins","robbins-c","Independent",5452,FALSE,"196605","198383","99.1"
"NJ","District 8","2024-11-05",196605,"Olivera","olivera-p","Independent",4294,FALSE,"196605","198383","99.1"
"NJ","District 8","2024-11-05",196605,"Sherman","sherman-l","Independent",2418,FALSE,"196605","198383","99.1"
"NJ","District 9","2024-11-05",256998,"Pou","pou-n","Democrat",130505,TRUE,"256998","259352","99.1"
"NJ","District 9","2024-11-05",256998,"Prempeh","prempeh-b","Republican",117934,FALSE,"256998","259352","99.1"
"NJ","District 9","2024-11-05",256998,"Taylor","taylor-b","Independent",5026,FALSE,"256998","259352","99.1"
"NJ","District 9","2024-11-05",256998,"Pereira","pereira-b","Independent",3533,FALSE,"256998","259352","99.1"
"NJ","District 10","2024-11-05",244548,"McIver","mciver-l","Democrat",181998,TRUE,"244548","245706","99.5"
"NJ","District 10","2024-11-05",244548,"Bucco","bucco-c","Republican",54402,FALSE,"244548","245706","99.5"
"NJ","District 10","2024-11-05",244548,"Serrano","serrano-j","Independent",3195,FALSE,"244548","245706","99.5"
"NJ","District 10","2024-11-05",244548,"Johnson","johnson-c","Independent",2132,FALSE,"244548","245706","99.5"
"NJ","District 10","2024-11-05",244548,"Middleton","middleton-m","Independent",1686,FALSE,"244548","245706","99.5"
"NJ","District 10","2024-11-05",244548,"Weiss","weiss-d","Independent",1135,FALSE,"244548","245706","99.5"
"NJ","District 11","2024-11-05",393752,"Sherrill","sherrill-m","Democrat",222582,TRUE,"393752","394150","99.9"
"NJ","District 11","2024-11-05",393752,"Belnome","belnome-j","Republican",164558,FALSE,"393752","394150","99.9"
"NJ","District 11","2024-11-05",393752,"Benavides","benavides-l","Independent",4780,FALSE,"393752","394150","99.9"
"NJ","District 11","2024-11-05",393752,"Lanzara","lanzara-j","Independent",1832,FALSE,"393752","394150","99.9"
"NJ","District 12","2024-11-05",320121,"Watson Coleman","watson_coleman-b","Democrat",195751,TRUE,"320121","324198","98.7"
"NJ","District 12","2024-11-05",320121,"Mayfield","mayfield-d","Republican",116840,FALSE,"320121","324198","98.7"
"NJ","District 12","2024-11-05",320121,"Meudt","meudt-k","Independent",4625,FALSE,"320121","324198","98.7"
"NJ","District 12","2024-11-05",320121,"Kaplan","kaplan-v","Independent",2905,FALSE,"320121","324198","98.7"
"NM","District 1","2024-11-05",342667,"Stansbury","stansbury-m","Democrat",193156,TRUE,"342667","344731","99.4"
"NM","District 1","2024-11-05",342667,"Jones","jones-s","Republican",149511,FALSE,"342667","344731","99.4"
"NM","District 2","2024-11-05",265283,"Vasquez","vasquez-g","Democrat",138156,TRUE,"265283","266655","99.5"
"NM","District 2","2024-11-05",265283,"Herrell","herrell-y","Republican",127127,FALSE,"265283","266655","99.5"
"NM","District 3","2024-11-05",288415,"Leger Fernandez","leger_fernandez-t","Democrat",162330,TRUE,"288415","288706","99.9"
"NM","District 3","2024-11-05",288415,"Clahchischilliage","clahchischilliage-s","Republican",126085,FALSE,"288415","288706","99.9"
"NY","District 1","2024-11-05",390161,"LaLota","lalota-n","Republican",217461,TRUE,"390161","398123","98"
"NY","District 1","2024-11-05",390161,"Avlon","avlon-j","Democrat",172700,FALSE,"390161","398123","98"
"NY","District 2","2024-11-05",328731,"Garbarino","garbarino-a","Republican",197831,TRUE,"328731","335080","98.1"
"NY","District 2","2024-11-05",328731,"Lubin","lubin-r","Democrat",130900,FALSE,"328731","335080","98.1"
"NY","District 3","2024-11-05",354736,"Suozzi","suozzi-t","Democrat",182807,TRUE,"354736","362504","97.9"
"NY","District 3","2024-11-05",354736,"LiPetri","lipetri-m","Republican",171929,FALSE,"354736","362504","97.9"
"NY","District 4","2024-11-05",373043,"Gillen","gillen-l","Democrat",190816,TRUE,"373043","377555","98.8"
"NY","District 4","2024-11-05",373043,"D’Esposito","desposito-a","Republican",182227,FALSE,"373043","377555","98.8"
"NY","District 5","2024-11-05",215605,"Meeks","meeks-g","Democrat",157225,TRUE,"215605","229367","94"
"NY","District 5","2024-11-05",215605,"King","king-p","Republican",58380,FALSE,"215605","229367","94"
"NY","District 6","2024-11-05",185189,"Meng","meng-g","Democrat",111592,TRUE,"185189","197010","94"
"NY","District 6","2024-11-05",185189,"Zmich","zmich-t","Republican",70566,FALSE,"185189","197010","94"
"NY","District 6","2024-11-05",185189,"Chou","chou-j","Independent",3031,FALSE,"185189","197010","94"
"NY","District 7","2024-11-05",203258,"Velazquez","velazquez-n","Democrat",158015,TRUE,"203258","216232","94"
"NY","District 7","2024-11-05",203258,"Kregler","kregler-b","Republican",45243,FALSE,"203258","216232","94"
"NY","District 8","2024-11-05",208082,"Jeffries","jeffries-h","Democrat",155866,TRUE,"208082","221364","94"
"NY","District 8","2024-11-05",208082,"Delaney","delaney-j","Republican",52216,FALSE,"208082","221364","94"
"NY","District 9","2024-11-05",217095,"Clarke","clarke-y","Democrat",160481,TRUE,"217095","230952","94"
"NY","District 9","2024-11-05",217095,"Raitport","raitport-m","Republican",56614,FALSE,"217095","230952","94"
"NY","District 10","2024-11-05",227741,"Goldman","goldman-d","Democrat",186991,TRUE,"227741","242278","94"
"NY","District 10","2024-11-05",227741,"Dodenhoff","dodenhoff-a","Republican",34577,FALSE,"227741","242278","94"
"NY","District 10","2024-11-05",227741,"Briscoe","briscoe-p","Conservative",6173,FALSE,"227741","242278","94"
"NY","District 11","2024-11-05",248548,"Malliotakis","malliotakis-n","Republican",160908,TRUE,"248548","264413","94"
"NY","District 11","2024-11-05",248548,"Morse","morse-a","Democrat",87640,FALSE,"248548","264413","94"
"NY","District 12","2024-11-05",293259,"Nadler","nadler-j","Democrat",235856,TRUE,"293259","311978","94"
"NY","District 12","2024-11-05",293259,"Zumbluskas","zumbluskas-m","Republican",57403,FALSE,"293259","311978","94"
"NY","District 13","2024-11-05",196718,"Espaillat","espaillat-a","Democrat",164402,TRUE,"196718","209274","94"
"NY","District 13","2024-11-05",196718,"Vargas","vargas-r","Republican",32316,FALSE,"196718","209274","94"
"NY","District 14","2024-11-05",178849,"Ocasio-Cortez","ocasiocortez-a","Democrat",123269,TRUE,"178849","190265","94"
"NY","District 14","2024-11-05",178849,"Forte","forte-t","Republican",55580,FALSE,"178849","190265","94"
"NY","District 15","2024-11-05",158469,"Torres","torres-r","Democrat",121318,TRUE,"158469","168584","94"
"NY","District 15","2024-11-05",158469,"Duran","duran-g","Republican",33405,FALSE,"158469","168584","94"
"NY","District 15","2024-11-05",158469,"Vega","vega-j","Independent",3746,FALSE,"158469","168584","94"
"NY","District 16","2024-11-05",302573,"Latimer","latimer-g","Democrat",216412,TRUE,"302573","309742","97.7"
"NY","District 16","2024-11-05",302573,"Flisser","flisser-m","Republican",86161,FALSE,"302573","309742","97.7"
"NY","District 17","2024-11-05",378152,"Lawler","lawler-m","Republican",197229,TRUE,"378152","383771","98.5"
"NY","District 17","2024-11-05",378152,"Jones","jones-m","Democrat",173431,FALSE,"378152","383771","98.5"
"NY","District 17","2024-11-05",378152,"Frascone","frascone-a","Working Families",7492,FALSE,"378152","383771","98.5"
"NY","District 18","2024-11-05",347923,"Ryan","ryan-p","Democrat",197637,TRUE,"347923","352389","98.7"
"NY","District 18","2024-11-05",347923,"Esposito","esposito-a","Republican",150286,FALSE,"347923","352389","98.7"
"NY","District 19","2024-11-05",372940,"Riley","riley-j","Democrat",190406,TRUE,"372940","376952","98.9"
"NY","District 19","2024-11-05",372940,"Molinaro","molinaro-m","Republican",182534,FALSE,"372940","376952","98.9"
"NY","District 20","2024-11-05",358606,"Tonko","tonko-p","Democrat",219286,TRUE,"358606","363872","98.6"
"NY","District 20","2024-11-05",358606,"Waltz","waltz-k","Republican",139320,FALSE,"358606","363872","98.6"
"NY","District 21","2024-11-05",342450,"Stefanik","stefanik-e","Republican",213068,TRUE,"342450","347281","98.6"
"NY","District 21","2024-11-05",342450,"Collins","collins-p","Democrat",129382,FALSE,"342450","347281","98.6"
"NY","District 22","2024-11-05",354705,"Mannion","mannion-j","Democrat",193350,TRUE,"354705","357711","99.2"
"NY","District 22","2024-11-05",354705,"Williams","williams-b","Republican",161355,FALSE,"354705","357711","99.2"
"NY","District 23","2024-11-05",367485,"Langworthy","langworthy-n","Republican",242159,TRUE,"367485","372580","98.6"
"NY","District 23","2024-11-05",367485,"Carle","carle-t","Democrat",125326,FALSE,"367485","372580","98.6"
"NY","District 24","2024-11-05",351487,"Tenney","tenney-c","Republican",231239,TRUE,"351487","355540","98.9"
"NY","District 24","2024-11-05",351487,"Wagenhauser","wagenhauser-d","Democrat",120248,FALSE,"351487","355540","98.9"
"NY","District 25","2024-11-05",347167,"Morelle","morelle-j","Democrat",209722,TRUE,"347167","353998","98.1"
"NY","District 25","2024-11-05",347167,"Sadwick","sadwick-g","Republican",137445,FALSE,"347167","353998","98.1"
"NY","District 26","2024-11-05",313241,"Kennedy","kennedy-t","Democrat",203954,TRUE,"313241","320508","97.7"
"NY","District 26","2024-11-05",313241,"Marecki","marecki-a","Republican",109287,FALSE,"313241","320508","97.7"
"NC","District 1","2024-11-05",376305,"Davis","davis-d","Democrat",186330,TRUE,"376305","377687","99.6"
"NC","District 1","2024-11-05",376305,"Buckhout","buckhout-l","Republican",180026,FALSE,"376305","377687","99.6"
"NC","District 1","2024-11-05",376305,"Bailey","bailey-t","Libertarian",9949,FALSE,"376305","377687","99.6"
"NC","District 2","2024-11-05",405517,"Ross","ross-d","Democrat",268662,TRUE,"405517","405517","100"
"NC","District 2","2024-11-05",405517,"Swain","swain-a","Republican",128164,FALSE,"405517","405517","100"
"NC","District 2","2024-11-05",405517,"Dublin","dublin-m","Green",8691,FALSE,"405517","405517","100"
"NC","District 3","2024-11-05",320842,"Murphy","murphy-g","Republican",248276,TRUE,"320842","321368","99.8"
"NC","District 3","2024-11-05",320842,"Cormos","cormos-g","Libertarian",72566,FALSE,"320842","321368","99.8"
"NC","District 4","2024-11-05",428780,"Foushee","foushee-v","Democrat",308065,TRUE,"428780","429445","99.8"
"NC","District 4","2024-11-05",428780,"Blankenburg","blankenburg-e","Republican",112083,FALSE,"428780","429445","99.8"
"NC","District 4","2024-11-05",428780,"Meilleur","meilleur-g","Libertarian",8632,FALSE,"428780","429445","99.8"
"NC","District 5","2024-11-05",400694,"Foxx","foxx-v","Republican",238304,TRUE,"400694","402593","99.5"
"NC","District 5","2024-11-05",400694,"Hubbard","hubbard-c","Democrat",162390,FALSE,"400694","402593","99.5"
"NC","District 6","2024-11-05",337320,"McDowell","mcdowell-a","Republican",233303,TRUE,"337320","338129","99.8"
"NC","District 6","2024-11-05",337320,"Hayes","hayes-k","Constitution",104017,FALSE,"337320","338129","99.8"
"NC","District 7","2024-11-05",434221,"Rouzer","rouzer-d","Republican",254430,TRUE,"434221","435213","99.8"
"NC","District 7","2024-11-05",434221,"Pridgen","pridgen-m","Democrat",179791,FALSE,"434221","435213","99.8"
"NC","District 8","2024-11-05",400324,"Harris","harris-m","Republican",238624,TRUE,"400324","402215","99.5"
"NC","District 8","2024-11-05",400324,"Dues","dues-j","Democrat",161700,FALSE,"400324","402215","99.5"
"NC","District 9","2024-11-05",373105,"Hudson","hudson-r","Republican",210055,TRUE,"373105","374232","99.7"
"NC","District 9","2024-11-05",373105,"Bristow","bristow-n","Democrat",140860,FALSE,"373105","374232","99.7"
"NC","District 9","2024-11-05",373105,"Etchison","etchison-s","Independent",22190,FALSE,"373105","374232","99.7"
"NC","District 10","2024-11-05",406695,"Harrigan","harrigan-p","Republican",233814,TRUE,"406695","406635","100"
"NC","District 10","2024-11-05",406695,"Scott","scott-r","Democrat",155383,FALSE,"406695","406635","100"
"NC","District 10","2024-11-05",406695,"Feldman","feldman-s","Libertarian",11614,FALSE,"406695","406635","100"
"NC","District 10","2024-11-05",406695,"Helm","helm-t","Constitution",5884,FALSE,"406695","406635","100"
"NC","District 11","2024-11-05",432528,"Edwards","edwards-c","Republican",245549,TRUE,"432528","433740","99.7"
"NC","District 11","2024-11-05",432528,"Rudow","rudow-c","Democrat",186979,FALSE,"432528","433740","99.7"
"NC","District 12","2024-11-05",350767,"Adams","adams-a","Democrat",259636,TRUE,"350767","352886","99.4"
"NC","District 12","2024-11-05",350767,"Ali","ali-a","Republican",91131,FALSE,"350767","352886","99.4"
"NC","District 13","2024-11-05",415494,"Knott","knott-b","Republican",243657,TRUE,"415494","416567","99.7"
"NC","District 13","2024-11-05",415494,"Pierce","pierce-f","Democrat",171837,FALSE,"415494","416567","99.7"
"NC","District 14","2024-11-05",401263,"Moore","moore-t","Republican",232988,TRUE,"401263","403489","99.4"
"NC","District 14","2024-11-05",401263,"Genant","genant-p","Democrat",168275,FALSE,"401263","403489","99.4"
"ND","District 1","2024-11-05",358332,"Fedorchak","fedorchak-j","Republican",249101,TRUE,"358332","361067","99.2"
"ND","District 1","2024-11-05",358332,"Hammer","hammer-t","Democrat",109231,FALSE,"358332","361067","99.2"
"OH","District 1","2024-11-05",383271,"Landsman","landsman-g","Democrat",208650,TRUE,"383271","387143","99"
"OH","District 1","2024-11-05",383271,"Sonza","sonza-o","Republican",174621,FALSE,"383271","387143","99"
"OH","District 2","2024-11-05",357594,"Taylor","taylor-d","Republican",262843,TRUE,"357594","361208","99"
"OH","District 2","2024-11-05",357594,"Meadows","meadows-s","Democrat",94751,FALSE,"357594","361208","99"
"OH","District 3","2024-11-05",333835,"Beatty","beatty-j","Democrat",236050,TRUE,"333835","337207","99"
"OH","District 3","2024-11-05",333835,"Young","young-m","Republican",97785,FALSE,"333835","337207","99"
"OH","District 4","2024-11-05",392203,"Jordan","jordan-j","Republican",268510,TRUE,"392203","396165","99"
"OH","District 4","2024-11-05",392203,"Wilson","wilson-t","Democrat",123693,FALSE,"392203","396165","99"
"OH","District 5","2024-11-05",372711,"Latta","latta-b","Republican",251824,TRUE,"372711","376476","99"
"OH","District 5","2024-11-05",372711,"Mundy","mundy-k","Democrat",120887,FALSE,"372711","376476","99"
"OH","District 6","2024-11-05",362927,"Rulli","rulli-m","Republican",242189,TRUE,"362927","366592","99"
"OH","District 6","2024-11-05",362927,"Kripchak","kripchak-m","Democrat",120738,FALSE,"362927","366592","99"
"OH","District 7","2024-11-05",393024,"Miller","miller-m","Republican",200962,TRUE,"393024","396994","99"
"OH","District 7","2024-11-05",393024,"Diemer","diemer-m","Democrat",141741,FALSE,"393024","396994","99"
"OH","District 7","2024-11-05",393024,"Kucinich","kucinich-d","Independent",50321,FALSE,"393024","396994","99"
"OH","District 8","2024-11-05",370723,"Davidson","davidson-w","Republican",233439,TRUE,"370723","374468","99"
"OH","District 8","2024-11-05",370723,"Enoch","enoch-v","Democrat",137284,FALSE,"370723","374468","99"
"OH","District 9","2024-11-05",367268,"Kaptur","kaptur-m","Democrat",176609,TRUE,"367268","370171","99.2"
"OH","District 9","2024-11-05",367268,"Merrin","merrin-d","Republican",175776,FALSE,"367268","370171","99.2"
"OH","District 9","2024-11-05",367268,"Pruss","pruss-t","Libertarian",14883,FALSE,"367268","370171","99.2"
"OH","District 10","2024-11-05",362146,"Turner","turner-m","Republican",209347,TRUE,"362146","365804","99"
"OH","District 10","2024-11-05",362146,"Cox","cox-a","Democrat",141567,FALSE,"362146","365804","99"
"OH","District 10","2024-11-05",362146,"Harbaugh","harbaugh-m","Independent",11232,FALSE,"362146","365804","99"
"OH","District 11","2024-11-05",293281,"Brown","brown-s","Democrat",229628,TRUE,"293281","296243","99"
"OH","District 11","2024-11-05",293281,"Rapoport","rapoport-a","Republican",57779,FALSE,"293281","296243","99"
"OH","District 11","2024-11-05",293281,"Freeman","freeman-s","Independent",5874,FALSE,"293281","296243","99"
"OH","District 12","2024-11-05",372816,"Balderson","balderson-t","Republican",255587,TRUE,"372816","376582","99"
"OH","District 12","2024-11-05",372816,"Christian","christian-j","Democrat",117229,FALSE,"372816","376582","99"
"OH","District 13","2024-11-05",379197,"Sykes","sykes-e","Democrat",193575,TRUE,"379197","383027","99"
"OH","District 13","2024-11-05",379197,"Coughlin","coughlin-k","Republican",185622,FALSE,"379197","383027","99"
"OH","District 14","2024-11-05",376781,"Joyce","joyce-d","Republican",239054,TRUE,"376781","380587","99"
